本頻道表由小Q整理
台灣節目表,#genre#
ELTA體育1|２００,p3p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec.ts#p3p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts#p3p://fccs.123178.top:9906/6044394f000bdf980092c21d614c13c6.ts#mitv://147.135.39.171:9906/61000ab00009f393d200555332864fe8#tvbus://6KhXj8xz99EuGM9rd2eDLTdMpPh4TH6ZumiQ1x4ehChL1KmSQmqDezSjQMq5C#tvbus://8kv3HHJ95f9f8Wm9DYtv2bXXztieEEhXabQH2q7uVqbsG6Mg4A#tvbus://6QWCbqrPq3wwbJ4L38r3G5fb3Zj5AfTm4gPgMxwJAUhvLZo87F3N3tLKGN56v#p2p://fccseuro.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5#p2p://fccsovh.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5#mitv://fccseuro.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5#mitv://fccsovh.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5
壞tvbus://5NTfiiK2rBLvUCEpGRuWd4zKchfZoMGpK6Be9BsWUzyytKqNtpw8bWK7tZyjb

ELTA體育2|２０１,p3p://fccs.123178.top:9906/60443b320005c061009a1f44d1793932.ts#p2p://fccseuro.pvbox.live:18912/5b3c4f9d000af1fc542019dd7702f547#p2p://fccsovh.pvbox.live:18912/5b3c4f9d000af1fc542019dd7702f547#mitv://fccseuro.pvbox.live:18912/5b3c4f9d000af1fc542019dd7702f547#mitv://fccsovh.pvbox.live:18912/5b3c4f9d000af1fc542019dd7702f547#http://198.16.106.61:8278/streams/d/eltasport2_twn/playlist.m3u8#tvbus://6eUVgb2q6mR2wN3TuPNmKkqPmQvzaqgQQS6KEqahbV6rRSz1GSabpqWfnoCwb#tvbus://5iaCMsScXr5BP82USvKuvUMnVT3ZCxqHrpxA5Ar8RnqW2t5iEsRPKjX4UjmM7#tvbus://7EsoS5HVtrc5JCnFj9Rg2GvZh4Ghi31LcYBm6v8z1gzzsb1nfM#tvbus://5hfsk3SxhLLVMowdFbbrYLK77WGeDeuP2PosHg8y8YFj8kBiheeTxp3fXKXfb

ELTA體育3|２０２,p2p://fccseuro.pvbox.live:18912/5b25fc8c00046f122dd8a5d154bcf87a#p2p://fccsovh.pvbox.live:18912/5b25fc8c00046f122dd8a5d154bcf87a#mitv://fccseuro.pvbox.live:18912/5b25fc8c00046f122dd8a5d154bcf87a#mitv://fccsovh.pvbox.live:18912/5b25fc8c00046f122dd8a5d154bcf87a#mitv://fccseuro.pvbox.live:18912/5c7249f7000966361d58752a73813a0e#mitv://fccseuro.pvbox.live:18912/5c7249f7000966364a68feb5b5892f05#mitv://fccsovh.pvbox.live:18912/5c7249f7000966364a68feb5b5892f05#http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8#tvbus://63GPxtiHLwo8KLGyPnjBQnTYgHyFUf2PHDwJfH8szh5gGhshnZZQV8ZagBirm#tvbus://5vvVp9p6pHnRoVko5KUH2jt1P3rAUzQs7a1px4auhe5DZCkMbG79vqu8LJH2t#tvbus://8kLevnKMiQQAQkf3AUtTcxusFx7ucoMhHvqe5NLwSn561zvUvH#tvbus://5XSQaD5wdt8NFhC9HHX3Ek3yXYPPtWm6YXpYNVd8SXMmjHkMmtA4k5jJm8zS7

ELTA分流1,rtmp://161.202.204.248:1935/sat/md012#rtmp://59.124.75.138/sat/md012#rtmp://161.202.204.248:1935/sat/md011#rtmp://59.124.75.138/sat/md011
ELTA分流2,rtmp://161.202.204.248:1935/sat/md022#rtmp://59.124.75.138/sat/md022#rtmp://161.202.204.248:1935/sat/md021#rtmp://59.124.75.138/sat/md021
ELTA分流3,rtmp://161.202.204.248:1935/sat/md032#rtmp://59.124.75.138/sat/md032#rtmp://161.202.204.248:1935/sat/md031#rtmp://59.124.75.138/sat/md031
ELTA分流4,rtmp://161.202.204.248:1935/sat/md042#rtmp://59.124.75.138/sat/md042#rtmp://161.202.204.248:1935/sat/md041#rtmp://59.124.75.138/sat/md041
ELTA分流5,rtmp://161.202.204.248:1935/sat/md052#rtmp://59.124.75.138/sat/md052#rtmp://161.202.204.248:1935/sat/md051#rtmp://59.124.75.138/sat/md051
HKC奧運601台,https://api.leonardpark.dev/live/icable/601#https://www.navchina.cf/IPTV/icable.php?id=61
HKC奧運602台,https://api.leonardpark.dev/live/icable/602#https://www.navchina.cf/IPTV/icable.php?id=62
HKC奧運603台,https://api.leonardpark.dev/live/icable/603#https://www.navchina.cf/IPTV/icable.php?id=63
HKC奧運604台,https://api.leonardpark.dev/live/icable/604#https://www.navchina.cf/IPTV/icable.php?id=64
HKC奧運605台,https://api.leonardpark.dev/live/icable/605#https://www.navchina.cf/IPTV/icable.php?id=65
CCTV5,http://198.16.106.62:8278/streams/d/cctv5/playlist.m3u8
CCTV5+,http://198.16.106.62:8278/streams/d/cctv5plus/playlist.m3u8
AstroArena,http://50.7.161.82:8278/streams/d/arena_pye/playlist.m3u8
香港開電視,https://www.navchina.cf/IPTV/icable.php?id=77
Now直播台,http://livetv.dnsfor.me:80/channel.3.m3u8
SPORT: NL: Eurosport 1,http://important.ydns.eu:25461/FleKsIPtv/QdsrWfghjkZxs23Li/911
Sport: NL: Eurosport 2,http://important.ydns.eu:25461/FleKsIPtv/QdsrWfghjkZxs23Li/39155
以上可以看奧運,
BBCLifestyle|２０３,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
星衛HD電影|２０４,http://125.227.210.55:18789/VideoInput/play.ts#p3p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts#http://125.227.210.37:18789/VideoInput/play.ts
衛視西片|２０４,p3p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
星空衛視|２０５,rtmp://118.163.221.79/channel/6100349af0618408855f372f?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D#http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=234&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
DiscoveryAsia|２０６,http://125.227.210.55:10388/VideoInput/play.ts#p3p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55.ts#http://125.227.210.37:10388/VideoInput/play.ts
靖洋卡通台|２１３,http://61.58.60.230:9319/live/206.m3u8
靖天卡通台|２１４,http://61.58.60.230:9319/live/207.m3u8
靖天歡樂台|２１５,http://61.58.60.230:9319/live/201.m3u8
靖天育樂台|２１６,http://61.58.60.230:9319/live/204.m3u8
靖天映畫台|２１７,http://61.58.60.230:9319/live/243.m3u8#tvbus://5Y2LJHzn8EExip1PfcGApZxJLg7qUzqWpf7NiWvencGEnBEe9db9pCd5TrpHc
靖天國際台|２１８,http://61.58.60.230:9319/live/205.m3u8
Thrill|２１９,rtmp://118.163.221.79/channel/60c30d59961593122ebaf8e6?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D#p3p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
FX|２１９,http://125.227.210.55:13498/VideoInput/play.ts#http://125.227.210.37:13498/VideoInput/play.ts
Nat Geo Wild|２２１,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
星衛娛樂台|２２２,p3p://fccs.123178.top:9906/6044229300000d0a0039f0b6a59d1511.ts
SBN全球財經台|２２４,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
HBOHD|２２６,http://125.227.210.55:16027/VideoInput/play.ts#p3p://fccs.123178.top:9906/604338a40001163206880e5297cc95ab.ts#http://125.227.210.37:16027/VideoInput/play.ts
HBOHits|強檔２２７,mitv://fccseuro.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52#mitv://fccsovh.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52#p2p://fccsovh.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52.ts#p2p://fccseuro.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52.ts
HBOSignature|原創２２８,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8#p2p://fccseuro.pvbox.live:18912/5b14096a000a35a138bfced0badeee87#mitv://fccseuro.pvbox.live:18912/5b14096a000a35a138bfced0badeee87#mitv://fccsovh.pvbox.live:18912/5b14096a000a35a138bfced0badeee87
HBOFamily|家庭２２９,tvbus://5VXd5wEuHpXJUaSUnebQ5q2pR7ECNfLMHDCxmB9or21JXuffo3tMozVAJGoDw#p2p://138.68.6.47:8290/560785230005eaa0584aacc24e0710fb#mitv://fccseuro.pvbox.live:18912/5c7249ea0008e0b81d58423315e60ce6#mitv://fccsovh.pvbox.live:18912/5c7249ea0008e0b81d58423315e60ce6
國家地理悠人頻道|２３０,p3p://fccs.123178.top:9906/6043ffe3000c6f3709925f52585be323.ts#http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
NickJr.|２３１,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
壞tvbus://5zHPzU324J3guXpHAuUB3YnfR7KTBQxj5bcp4Da8iyYJDHJDhnrGAeCCeX9Tx
國家地理野生頻道|２３２,p3p://fccs.123178.top:9906/604401050005fe790996ca7b4ed24991.ts
國家地理野生|哈薩克２３２,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
國家地理野生|印尼２３２,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
亞洲旅遊台|２３３,tvbus://6TGif8EbHMdyDFXSrEwTcoPZXaAuPMgDjDLNLLcgmTZEHxv7Snj16RYxM98ZM#mitv://fccseuro.pvbox.live:18912/5b140917000941832426c7a7c76903f7#mitv://fccsovh.pvbox.live:18912/5b140917000941832426c7a7c76903f7#p2p://fccseuro.pvbox.live:18912/5b140917000941832426c7a7c76903f7.ts
DMAX|２３４,tvbus://874a6KPRGwFtaEE5NnSUG4SpLz4nLvTYyypYupFCsw3UUSvmSi
Discovery科學|２３５,tvbus://6KC6sWoijKPxJj8XcFzYLTnhjTchqeGSQa8dVwajH2m4UHECcMd49yCFE9pq2
EVE|２３６,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
美亞電影台|２３７,http://v3948069e.live.126.net/live/hod237.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=141
myTV SUPER|２３８,http://v3948069e.live.126.net/live/hod238.flv
博斯網球台|２４１,tvbus://5ZjaFSgh4BXSSVPJLgRybUYuxPeLQxLBSpnwqcUuvH4ZPWZuYFMNB4hwRXWui#rtmp://161.202.204.248:1935/sat/md021#rtmp://161.202.204.248:1935/sat/md041
博斯無限台|２４２,tvbus://6UKxSYxrqMVTE7RkrLjrLrbnQX2y2iRUJoYiWVEhqzr8uwZ7QJio6qbaVacHf
博斯高球1台|２４３,tvbus://61gn94JLNN2gxHHPZGD5N7wn8JfZSKsrwr9HnBrfoRA8Y6Lh4tfWzREoSsQJN
博斯高球2台|２４４,p3p://fccs.123178.top:9906/60469f430002fd3e09f100f732da02a0.ts#p3p://fccs.123178.top:9906/604477b3000746210186779063f54d2a.ts#tvbus://5sBm5icQbDAZimzmUUCDWftepBhGDcrT4c21xnxyn8bBMtn7Jm7F1az6vdNJX
博斯魅力網|２４５,rtmp://161.202.204.248:1935/sat/md031
博斯運動一台|２４６,tvbus://5PWUSk5i67uQNx1TYcu9KANMCLe6CtTztGSgXAdnqqDpNX7YkVjUvscJDtYYo#rtmp://161.202.204.248:1935/sat/md041#p2p://fccsovh.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts#p2p://fccseuro.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts
孝廉電視台|２５７,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
美食星球|２７８,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8#p2p://fccsovh.pvbox.live:18912/5b140917000d8becd3fe4a0f85a8e193.ts#p2p://fccseuro.pvbox.live:18912/5b140917000d8becd3fe4a0f85a8e193.ts
EYE TV旅遊台|２７９,p3p://fccs.123178.top:9906/60494553000b340f1449b191f22032d6.tsmitv://fccseuro.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4#mitv://fccsovh.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4#p2p://fccsovh.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4.ts#p2p://fccseuro.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4.ts
FashionTV|２８２,http://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8  
大愛海外|２９７,https://pulltv3.wanfudaluye.com/live/tv3.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=MIqUplvSRWA
愛爾達综合台|３００,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8#mitv://fccseuro.pvbox.live:18912/5b1409db0002d1cf08b40d87eb24e73a#mitv://fccsovh.pvbox.live:18912/5b1409db0002d1cf08b40d87eb24e73a
三立綜合台|３０１,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
中視經典台|３０８,p3p://fccs.123178.top:9906/604489250001a93601ca9b70388b5d75.ts
CNBC Asia|３１１,tvbus://5ZDSmV1dT2PZUXpxX1z6AZrWhyyuqpqdbMpSfAJWeFN5wFEAYx5xspipEdxZi
緯來精采台|３１３,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8
中天亞洲台|３１６,http://v3948069e.live.126.net/live/xaleuenx06057191/143.flv#p3p://fccs.123178.top:9906/60449a27000cf419020d0e24d4fdafd9.ts#http://iptv5.phoves.com.cn/api/wz7.php?id=137
愛爾達影劇台|３５５,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8#mitv://fccseuro.pvbox.live:18912/5b1409dc0006a1ca305641ab9696976b#mitv://fccsovh.pvbox.live:18912/5b1409dc0006a1ca305641ab9696976b
