測試頻道,#genre#
FOX家庭,mitv://fccsovh.pvbox.live:18912/5b14098e000945ca8d67439c257399ef
FOX動作,mitv://fccseuro.pvbox.live:18912/5e04846000047097f534ff6360044288
FOX動作,mitv://fccsovh.pvbox.live:18912/5e04846000047097f534ff6360044288
FOX警匪,mitv://fccseuro.pvbox.live:18912/5b14098e000e434ede2d2b64a84b3626
FOX警匪,mitv://fccsovh.pvbox.live:18912/5b14098e000e434ede2d2b64a84b3626
BBC,mitv://fccseuro.pvbox.live:18912/5b140953000257fb79f66a001c8dc5b4
BBC,mitv://fccsovh.pvbox.live:18912/5b140953000257fb79f66a001c8dc5b4
OUTDOOR,mitv://fccseuro.pvbox.live:18912/5b1409db000a72d4074dd362e5cf3e21
OUTDOOR,mitv://fccsovh.pvbox.live:18912/5b1409db000a72d4074dd362e5cf3e21
博斯运动 I,mitv://fccseuro.pvbox.live:18912/5b13f6f0000c1dd644ffd30c719c308f
博斯运动 I,mitv://fccsovh.pvbox.live:18912/5b13f6f0000c1dd644ffd30c719c308f
SUNDANCE,mitv://fccseuro.pvbox.live:18912/5b1408f2000c5b2d1560791cd5b76651
SUNDANCE,mitv://fccsovh.pvbox.live:18912/5b1408f2000c5b2d1560791cd5b76651
亞洲美食,mitv://fccseuro.pvbox.live:18912/5b1409da000c98012b21065a2d054373
亞洲美食,mitv://fccsovh.pvbox.live:18912/5b1409da000c98012b21065a2d054373
靖天卡通,mitv://fccseuro.pvbox.live:18912/5b14093e0009fa21d217a82446ad038a
靖天卡通,mitv://fccsovh.pvbox.live:18912/5b14093e0009fa21d217a82446ad038a
BBC LIFESTYLE,mitv://fccseuro.pvbox.live:18912/5b1408f2000906bdb5da58904b5c003c
BBC LIFESTYLE,mitv://fccsovh.pvbox.live:18912/5b1408f2000906bdb5da58904b5c003c
博斯高球二台,mitv://fccseuro.pvbox.live:18912/5b1409dc00088a66ae0878955c9b580a
博斯高球二台,mitv://fccsovh.pvbox.live:18912/5b1409dc00088a66ae0878955c9b580a
博斯運動,mitv://fccseuro.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849
博斯運動,mitv://fccsovh.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849
緯來精彩,mitv://fccseuro.pvbox.live:18912/5b14094a0000e951c1803a20268301b4
緯來精彩,mitv://fccsovh.pvbox.live:18912/5b14094a0000e951c1803a20268301b4
曼迪日本臺,mitv://fccseuro.pvbox.live:18912/5b1408f1000aeceebea7efa30baaf059
曼迪日本臺,mitv://fccsovh.pvbox.live:18912/5b1408f1000aeceebea7efa30baaf059
三立戲劇臺,mitv://fccseuro.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b
三立戲劇臺,mitv://fccsovh.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b
三立綜合,mitv://fccseuro.pvbox.live:18912/5b140917000126426b51b812727ccb82
三立綜合,mitv://fccsovh.pvbox.live:18912/5b140917000126426b51b812727ccb82
都市劇場,mitv://fccseuro.pvbox.live:18912/5b140921000e805eeeccc3221d41efb6
都市劇場,mitv://fccsovh.pvbox.live:18912/5b140921000e805eeeccc3221d41efb6
環宇財經,mitv://fccseuro.pvbox.live:18912/5b1408f30002585a33caea38616d5414
環宇財經,mitv://fccsovh.pvbox.live:18912/5b1408f30002585a33caea38616d5414
環宇新聞,mitv://fccseuro.pvbox.live:18912/5b1408f30005adec057583980131e1ee
環宇新聞,http://pili-live-hdl.qhmywl.com/dsdtv/4677cf6625ce01b236bbb58f99094d51.flv
環宇新聞,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec057583980131e1ee
LUXE TV,mitv://fccseuro.pvbox.live:18912/5b1408f2000402a99aae1b7772b9af31
LUXE TV,mitv://fccsovh.pvbox.live:18912/5b1408f2000402a99aae1b7772b9af31
靖洋戲劇臺,mitv://fccseuro.pvbox.live:18912/5b140917000666031b44053492b428cc
靖洋戲劇臺,mitv://fccsovh.pvbox.live:18912/5b140917000666031b44053492b428cc
Good Food,mitv://fccseuro.pvbox.live:18912/5bee4fb30000a36319ced928503e1c16
Good Food,mitv://fccsovh.pvbox.live:18912/5bee4fb30000a36319ced928503e1c16
博斯高球1DH,mitv://fccseuro.pvbox.live:18912/5bdbf395000ad5cb2607f86ed2c7a380
博斯高球1DH,mitv://fccsovh.pvbox.live:18912/5bdbf395000ad5cb2607f86ed2c7a380
大愛二臺,mitv://fccseuro.pvbox.live:18912/5bdbf3990002e4dcce05866d1e72dfd7
大愛二臺,mitv://fccsovh.pvbox.live:18912/5bdbf3990002e4dcce05866d1e72dfd7
nick.JR,mitv://fccsovh.pvbox.live:18912/5fc7777b00063284cf12f2dd438d5ad3
三立iNEWS,mitv://fccseuro.pvbox.live:18912/5b7fb69500052cc969c8bcf269522bcf
三立iNEWS,mitv://fccsovh.pvbox.live:18912/5b7fb69500052cc969c8bcf269522bcf
中天新聞 (備一),mitv://fccseuro.pvbox.live:18912/5b14096a000dc917c7befde7c4a48ba6
中天新聞 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd72e0002527b5e186cfd3e3fc77b
中天新聞 (備一),mitv://fccsovh.pvbox.live:18912/5b14096a000dc917c7befde7c4a48ba6
民視 (備一),mitv://fccseuro.pvbox.live:18912/5b1409690006a24ae683ddddf26bdce8
民視 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd73c0002b6071edc77e3cdee0d9f
民視 (備一),mitv://fccsovh.pvbox.live:18912/5b1409690006a24ae683ddddf26bdce8
民視 (備三),mitv://fccseuro.pvbox.live:18912/5c72483f0003db4bcaa12d83814c6957
民視 (備三),mitv://fccsovh.pvbox.live:18912/5c72483f0003db4bcaa12d83814c6957
華視 (備三),mitv://fccseuro.pvbox.live:18912/5c72484f000e498bce8e5731c5afccf0
華視 (備三),mitv://fccsovh.pvbox.live:18912/5c72484f000e498bce8e5731c5afccf0
華視 (備一),mitv://fccseuro.pvbox.live:18912/5b140968000d4f35af004cdfaac62068
華視 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd74700063241649d196c85cfd3ab
華視 (備一),mitv://fccsovh.pvbox.live:18912/5b140968000d4f35af004cdfaac62068
中視 (備三),mitv://fccseuro.pvbox.live:18912/5c72484b000b1d092ec980608a0bef9d
中視 (備三),mitv://fccsovh.pvbox.live:18912/5c72484b000b1d092ec980608a0bef9d
中視 (備一),mitv://fccseuro.pvbox.live:18912/5b14095f00075e71372e2240965ed494
中視 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd743000549bf367c5d3854d18429
中視 (備一),mitv://fccsovh.pvbox.live:18912/5b14095f00075e71372e2240965ed494
三立臺灣 (備一),mitv://fccseuro.pvbox.live:18912/5b1409f100088a84c40f89d735e8395f
三立臺灣 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd74a000cbd46e72e23168664c445
三立臺灣 (備一),mitv://fccsovh.pvbox.live:18912/5b1409f100088a84c40f89d735e8395f
三立都會 (備一),mitv://fccseuro.pvbox.live:18912/5b14098f000d8c6571a258930b96c39d
三立都會 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd74e0008135fe92832283861853a
三立都會 (備一),mitv://fccsovh.pvbox.live:18912/5b14098f000d8c6571a258930b96c39d
衛視中文 (備一),mitv://fccseuro.pvbox.live:18912/5b14096a00006f07db24be365821c0f3
衛視中文 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd752000079be2a26f4d3f111382f
衛視中文 (備一),mitv://fccsovh.pvbox.live:18912/5b14096a00006f07db24be365821c0f3
東森綜合 (備一),mitv://fccseuro.pvbox.live:18912/5b1409f1000dc91bffeddd699ca35ed0
東森綜合 (備一),mitv://fccsovh.pvbox.live:18912/5b1409f1000dc91bffeddd699ca35ed0
TVBS歡樂 (備二),mitv://fccseuro.pvbox.live:18912/5c2dd759000397a1d54116afa14cab22
TVBS歡樂 (備二),mitv://fccseuro.pvbox.live:18912/5b1409600006657b52c9e5a637a80261
TVBS歡樂 (備二),mitv://fccsovh.pvbox.live:18912/5c2dd759000397a1d54116afa14cab22
壹電視新聞 (備一),mitv://fccseuro.pvbox.live:18912/5b14094000088a46ef8e5cc71f3a48a5
壹電視新聞 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd75c000b5681296cbaa5be2449da
壹電視新聞 (備一),mitv://fccsovh.pvbox.live:18912/5b14094000088a46ef8e5cc71f3a48a5
年代新聞 (備三),mitv://fccseuro.pvbox.live:18912/5c72489b000f0c1f58419c19eae44cc6
年代新聞 (備三),mitv://fccsovh.pvbox.live:18912/5c72489b000f0c1f58419c19eae44cc6
TVBS新聞 (備二),mitv://fccseuro.pvbox.live:18912/5c2dd76300095ef4ca7620ece66109ec
TVBS新聞 (備二),mitv://fccseuro.pvbox.live:18912/5b1409600008c73bd46bfb2af1f5ae94
TVBS新聞 (備二),mitv://fccseuro.pvbox.live:18912/5c7249c2000e510f1d57a75a30592ee2
TVBS新聞 (備二),mitv://fccsovh.pvbox.live:18912/5c2dd76300095ef4ca7620ece66109ec
TVBS新聞 (備一),mitv://fccseuro.pvbox.live:18912/5b1409600008c73be370a5bcdf5defe2
TVBS新聞 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd76300095ef49733277ae9c0671e
TVBS新聞 (備一),mitv://fccsovh.pvbox.live:18912/5b1409600008c73be370a5bcdf5defe2
非凡新聞 (備一),mitv://fccseuro.pvbox.live:18912/5b14092c0001a04c14ba93925f9ef5f6
非凡新聞 (備一),mitv://fccsovh.pvbox.live:18912/5b14092c0001a04c14ba93925f9ef5f6
衛視電影 (備一),mitv://fccseuro.pvbox.live:18912/5b140960000aafcc8d3e6ffa720314ad
衛視電影 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd76a000ca61435a944c711910228
衛視電影 (備一),mitv://fccsovh.pvbox.live:18912/5b140960000aafcc8d3e6ffa720314ad
緯來體育 (備一),mitv://fccseuro.pvbox.live:18912/5b140921000be144353d8e88e314b42a
緯來體育 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd76e00049e335bba26bf05a87895
緯來體育 (備一),mitv://fccsovh.pvbox.live:18912/5b140921000be144353d8e88e314b42a
東森新聞 (備三),mitv://fccseuro.pvbox.live:18912/5c7248a0000383704a3e5eff3648dfa9
東森新聞 (備三),mitv://fccsovh.pvbox.live:18912/5c7248a0000383704a3e5eff3648dfa9
東森新聞 (備一),mitv://fccseuro.pvbox.live:18912/5b1409520005add4c8a3a4cecf0d2ccc
東森新聞 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd7310008b3196f54f041ddf2e867
東森新聞 (備一),mitv://fccsovh.pvbox.live:18912/5b1409520005add4c8a3a4cecf0d2ccc
民視新聞 (備一),mitv://fccseuro.pvbox.live:18912/5b1409690004f7336ec985d66597e021
民視新聞 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd735000175854f0499a95f83952c
民視新聞 (備一),mitv://fccsovh.pvbox.live:18912/5b1409690004f7336ec985d66597e021
三立新聞 (備一),mitv://fccseuro.pvbox.live:18912/5b14090b000e8030977fd4408f0f97e4
三立新聞 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd738000940698fb7c22cae6a3214
三立新聞 (備一),mitv://fccsovh.pvbox.live:18912/5b14090b000e8030977fd4408f0f97e4
中天亞洲 (備一),mitv://fccseuro.pvbox.live:18912/5c724839000d2f369bdf547cd89fbe54
中天亞洲 (備一),mitv://fccsovh.pvbox.live:18912/5c724839000d2f369bdf547cd89fbe54
亞洲旅遊 (備一),mitv://fccseuro.pvbox.live:18912/5c72485400018808a3b48c28c60d30e6
亞洲旅遊 (備一),mitv://fccsovh.pvbox.live:18912/5c72485400018808a3b48c28c60d30e6
美亞電影 (備一),mitv://fccseuro.pvbox.live:18912/5c724a0e00044283f396d5fe6ea9539f
美亞電影 (備一),mitv://fccsovh.pvbox.live:18912/5c724a0e00044283f396d5fe6ea9539f
東森幼幼 (備一),mitv://fccseuro.pvbox.live:18912/5c724866000564114f7a921c28eef086
東森幼幼 (備一),mitv://fccsovh.pvbox.live:18912/5c724866000564114f7a921c28eef086
東森戲劇 (備一),mitv://fccseuro.pvbox.live:18912/5c72488200070408d06f0da4478a62b1
東森戲劇 (備一),mitv://fccsovh.pvbox.live:18912/5c72488200070408d06f0da4478a62b1
東森超視 (備一),mitv://fccseuro.pvbox.live:18912/5c72487c00066791d7daf24f35f847b9
東森超視 (備一),mitv://fccsovh.pvbox.live:18912/5c72487c00066791d7daf24f35f847b9
緯來戲劇 (備一),mitv://fccseuro.pvbox.live:18912/5c72488e000bae0647ae4ffc2c5c1a73
緯來戲劇 (備一),mitv://fccsovh.pvbox.live:18912/5c72488e000bae0647ae4ffc2c5c1a73
HBO家庭 (備一),mitv://fccseuro.pvbox.live:18912/5c7249ea0008e0b81d58423315e60ce6
HBO家庭 (備一),mitv://fccsovh.pvbox.live:18912/5c7249ea0008e0b81d58423315e60ce6
HBO強檔 (備一),mitv://fccsovh.pvbox.live:18912/5c7249ee000f145b1d5853691cf1378b
國家地理野生 (備一),mitv://fccseuro.pvbox.live:18912/5c7249fb000db88c0817fb0e2da0809a
國家地理野生 (備一),mitv://fccsovh.pvbox.live:18912/5c7249fb000db88c0817fb0e2da0809a
星衛娛樂 (備一),mitv://fccseuro.pvbox.live:18912/5c724a0a00018099979ae3a2ebaf2df6
星衛娛樂 (備一),mitv://fccsovh.pvbox.live:18912/5c724a0a00018099979ae3a2ebaf2df6
星衛電影 (備一),mitv://fccseuro.pvbox.live:18912/5c724a05000626a678e70bc5c42edcc6
星衛電影 (備一),mitv://fccsovh.pvbox.live:18912/5c724a05000626a678e70bc5c42edcc6
好萊塢電影 (備一),mitv://fccseuro.pvbox.live:18912/5c7249e20001252819cc6ae1bf870f24
好萊塢電影 (備一),mitv://fccsovh.pvbox.live:18912/5c7249e20001252819cc6ae1bf870f24
MOMO親子 (備一),mitv://fccseuro.pvbox.live:18912/5c7248620002c4fd1f975342bd3bfaa1
MOMO親子 (備一),mitv://fccsovh.pvbox.live:18912/5c7248620002c4fd1f975342bd3bfaa1
迪士尼卡通 (備一),mitv://fccseuro.pvbox.live:18912/5c72485c0008852e895a5109bf9c937b
迪士尼卡通 (備一),mitv://fccsovh.pvbox.live:18912/5c72485c0008852e895a5109bf9c937b
八大戲劇 (備一),mitv://fccsovh.pvbox.live:18912/5c72488600080edc1d52d364104615a0
大愛 (備一),mitv://fccseuro.pvbox.live:18912/5c7248470009cd45a9e264c417afc9af
大愛 (備一),mitv://fccsovh.pvbox.live:18912/5c7248470009cd45a9e264c417afc9af
JET綜合 (備一),mitv://fccseuro.pvbox.live:18912/5c724892000e3e1cef4bb2eef0332065
JET綜合 (備一),mitv://fccsovh.pvbox.live:18912/5c724892000e3e1cef4bb2eef0332065
ELTA體育3 (備一),mitv://fccseuro.pvbox.live:18912/5c7249f7000966364a68feb5b5892f05
ELTA體育3 (備一),mitv://fccsovh.pvbox.live:18912/5c7249f7000966364a68feb5b5892f05
東森綜合 (備三),mitv://fccseuro.pvbox.live:18912/5c724877000e7b2d0b24f59e68db0949
東森綜合 (備三),mitv://fccsovh.pvbox.live:18912/5c724877000e7b2d0b24f59e68db0949
TVBS歡樂 (備三),mitv://fccseuro.pvbox.live:18912/5c72488a000a56b7c62c388ca356227f
TVBS歡樂 (備三),mitv://fccsovh.pvbox.live:18912/5c72488a000a56b7c62c388ca356227f
壹電視新聞 (備三),mitv://fccseuro.pvbox.live:18912/5c724897000cb186a4bbbe3882b0ecf5
壹電視新聞 (備三),mitv://fccsovh.pvbox.live:18912/5c724897000cb186a4bbbe3882b0ecf5
年代新聞 (備一),mitv://fccseuro.pvbox.live:18912/5b1409fd000a726993cfe01bb3d031d2
年代新聞 (備一),mitv://fccseuro.pvbox.live:18912/5c2dd76000032856cd7039eebf7f8190
年代新聞 (備一),mitv://fccseuro.pvbox.live:18912/5c72489b000f0c1f30367ceb328beb23
年代新聞 (備一),mitv://fccsovh.pvbox.live:18912/5b1409fd000a726993cfe01bb3d031d2
感奥苔备用2
WWE,http://47.242.54.220/daili/ce50.php?gun=3&id=wwe_pye
天映经典,http://47.242.54.220/daili/ce50.php?gun=3&id=celestial2_pye
天映频道,http://47.242.54.220/daili/ce50.php?gun=3&id=celestial_pye
CATCHPAYj电影台,http://47.242.54.220/daili/ce50.php?gun=3&id=cmovie_pye
OHK,http://47.242.54.220/daili/ce50.php?gun=3&id=ohk_pye
OHK,http://47.242.54.220/daili/ce50.php?gun=3&id=Ohk
AXN,http://47.242.54.220/daili/ce50.php?gun=2&id=Axn
FOX,http://47.242.54.220/daili/ce50.php?gun=2&id=Foxhd
FOX Action Movies,http://47.242.54.220/daili/ce50.php?gun=2&id=Foxactionhd
FOX Crime,http://47.242.54.220/daili/ce50.php?gun=2&id=Foxcrime
FOX Family Movies,http://47.242.54.220/daili/ce50.php?gun=2&id=Foxfamily
FOX Life,http://47.242.54.220/daili/ce50.php?gun=2&id=Foxlife
FOX Movies,http://47.242.54.220/daili/ce50.php?gun=2&id=Foxmovie
HITS,http://47.242.54.220/daili/ce50.php?gun=2&id=Hits
Hits Movie,http://47.242.54.220/daili/ce50.php?gun=2&id=Hitsmovie
KIX,http://45.126.83.51/uq2663/h/h07/01.m3u8
LifeTime,http://47.242.54.220/daili/ce50.php?gun=2&id=Lifetime
Thrill,http://47.242.54.220/daili/ce50.php?gun=2&id=Thrill
Warner TV,http://47.242.54.220/daili/ce50.php?gun=2&id=WarnerTV
Discovery Channel,http://47.242.54.220/daili/ce50.php?gun=2&id=Discoveryhd
History,http://47.242.54.220/daili/ce50.php?gun=2&id=History
Nat Geo,http://47.242.54.220/daili/ce50.php?gun=2&id=Natgeo
Nat Geo Wild,http://47.242.54.220/daili/ce50.php?gun=2&id=Natgeopeople
Animax,http://47.242.54.220/daili/ce50.php?gun=2&id=Animax
Baby TV,http://47.242.54.220/daili/ce50.php?gun=2&id=Babytv
Boomerang,http://47.242.54.220/daili/ce50.php?gun=2&id=Boomerang
Cartoon Network,http://47.242.54.220/daili/ce50.php?gun=2&id=Cn
CBeebies,http://47.242.54.220/daili/ce50.php?gun=2&id=Cbeebies
Disney Channel,http://47.242.54.220/daili/ce50.php?gun=2&id=Disneyxd
Nick Jr,http://47.242.54.220/daili/ce50.php?gun=2&id=Nickjr
Nickelodeon,http://47.242.54.220/daili/ce50.php?gun=2&id=Nickelodeon
AFN,http://47.242.54.220/daili/ce50.php?gun=2&id=Afc
Channel V,http://47.242.54.220/daili/ce50.php?gun=2&id=ChannelV
Channel V,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/CHANNELV--1080p
KBS World,http://47.242.54.220/daili/ce50.php?gun=2&id=KBS
Sony ONE,http://47.242.54.220/daili/ce50.php?gun=2&id=SetOne
tVN Movies,http://47.242.54.220/daili/ce50.php?gun=2&id=Tvnmovie
ASTRO iQIYI,http://47.242.54.220/daili/ce50.php?gun=2&id=Qiyi
ASTRO AEC,http://47.242.54.220/daili/ce50.php?gun=2&id=Aec
ASTRO HUA HEE DAI,http://47.242.54.220/daili/ce50.php?gun=2&id=Huahee
ASTRO WAH LAI TOI,http://47.242.54.220/daili/ce50.php?gun=2&id=Wlt
Channel 8,http://47.242.54.220/daili/ce50.php?gun=2&id=Channel8
Channel 5,http://47.242.54.220/daili/ce50.php?gun=2&id=Channel5
Channel U,http://47.242.54.220/daili/ce50.php?gun=2&id=ChannelU
感奥苔测试3
J2台,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy2&id=j2
J2台,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy4&id=j2
J2台,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=xg2a&id=j2
603台,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy2&id=yx603
603台,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy4&id=yx603
603台,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=xg2a&id=yx603
翡翠,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy2&id=jade
翡翠,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy4&id=jade
翡翠,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=xg2a&id=jade
明珠,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy2&id=mz
明珠,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy4&id=mz
明珠,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=xg2a&id=mz
有线新闻,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy4&id=yxxw
有线新闻,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy2&id=yxxw
有线新闻,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=xg2a&id=yxxw
无线新闻,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy2&id=wxxw
无线新闻,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy4&id=wxxw
无线新闻,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=xg2a&id=wxxw
无线财经,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy2&id=wxcj
无线财经,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy4&id=wxcj
无线财经,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=xg2a&id=wxcj
RHK32,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy2&id=rhk32
RHK32,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy4&id=rhk32
RHK32,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=xg2a&id=rhk32
NOW新闻,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy2&id=nowxw
NOW新闻,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy4&id=nowxw
NOW新闻,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=xg2a&id=nowxw
Viutv,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy2&id=viutv
Viutv,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy4&id=viutv
Viutv,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=xg2a&id=viutv
Viutv6,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy2&id=viutv6
Viutv6,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy4&id=viutv6
Viutv6,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=xg2a&id=viutv6
开电视,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy2&id=kds
开电视,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=zdy4&id=kds
开电视,http://47.242.54.220/daili/yang.php?token=askj32332saas&tid=xg2a&id=kds
日本频道
日本∣BRE,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日テレ,http://redlabmcdn.s.llnwi.net/jp01/ryowa3/index.m3u8
日テレ,http://203.162.235.41:16905
テレビ朝日,http://redlabmcdn.s.llnwi.net/jp01/ryowa4/index.m3u8
テレビ朝日,http://203.162.235.41:16906
TBS,http://redlabmcdn.s.llnwi.net/jp01/ryowa5/index.m3u8
テレビ東京,http://redlabmcdn.s.llnwi.net/jp01/ryowa6/index.m3u8
フジテレビ,http://redlabmcdn.s.llnwi.net/jp01/ryowa7/index.m3u8
フジテレビ,http://203.162.235.41:16904
TOKYO MX 1,http://redlabmcdn.s.llnwi.net/jp01/ryowa8/index.m3u8
NHK BS1,http://redlabmcdn.s.llnwi.net/jp01/bs01/index.m3u8
NHK BSP,http://redlabmcdn.s.llnwi.net/jp01/bs02/index.m3u8
BS日テレ,http://redlabmcdn.s.llnwi.net/jp01/bs03/index.m3u8
BS日テレ,http://203.162.235.41:16912
BS朝日,http://redlabmcdn.s.llnwi.net/jp01/bs04/index.m3u8
BS朝日,http://203.162.235.41:16914
BS12トゥエルビ,http://redlabmcdn.s.llnwi.net/jp01/bs08/index.m3u8
WOWOWシネマ,http://redlabmcdn.s.llnwi.net/jp01/cs07/index.m3u8
WOWOWシネマ,http://203.162.235.41:16916
スターチャンネル１,http://redlabmcdn.s.llnwi.net/jp01/bs09/index.m3u8
スターチャンネル２,http://redlabmcdn.s.llnwi.net/jp01/bs10/index.m3u8
J SPORTS 1,http://redlabmcdn.s.llnwi.net/jp01/bs15/index.m3u8
J SPORTS 2,http://redlabmcdn.s.llnwi.net/jp01/bs11/index.m3u8
J SPORTS 3,http://redlabmcdn.s.llnwi.net/jp01/bs12/index.m3u8
J SPORTS 4,http://redlabmcdn.s.llnwi.net/jp01/cs02/index.m3u8
BSアニマックス,http://redlabmcdn.s.llnwi.net/jp01/bs14/index.m3u8
ディズニーチャンネル,http://redlabmcdn.s.llnwi.net/jp01/bs13/index.m3u8
日テレジータス,http://redlabmcdn.s.llnwi.net/jp01/cs01/index.m3u8
キッズステーション,http://redlabmcdn.s.llnwi.net/jp01/cs04/index.m3u8
GOLF NETWORK,http://redlabmcdn.s.llnwi.net/jp01/cs03/index.m3u8
NHK総合?東京,http://redlabmcdn.s.llnwi.net/jp01/ryowa2/index.m3u8
NHKEテレ東京,http://redlabmcdn.s.llnwi.net/jp01/ryowa1/index.m3u8
NHK総合,http://203.162.235.41:16903
NHK Eテレ,http://203.162.235.41:16901
NHK BSプレミアム,http://203.162.235.41:16910
TBSテレビ,http://203.162.235.41:16907
BS TBS,http://203.162.235.41:16913
BSフジ,http://203.162.235.41:16911
テレビ东京,http://203.162.235.41:16908
BS东京,http://203.162.235.41:16915
歪果频道
BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
cnns,http://a3569458063-s26881.cdn.ngenix.net/vgtrkrtmp/smil:r1_lipetsk.smil/chunklist_b1500000.m3u8
CNN International,http://1111296894.rsc.cdn77.org/ls-54548-1/tracks-v1a1/mono.m3u8
Global News,https://da7sdtkzly6qj.cloudfront.net/out/v1/b317f6c10f2e493993bd2b5314df1c7c/index_1.m3u8
Acns-Spore,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNN-INDO,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
Tv Ri,http://wpc.d1627.nucdn.net:80/80D1627/o-tvri/Content/HLS/Live/Channel(TVRINASIONAL)/Stream(03)/index.m3u8
Sky News,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
CGTN China,https://live.cgtn.com/1000/prog_index.m3u8
CGTN China,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CBC News,http://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
France 24,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
ジャパネットチャンネルDX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
韩国基督教CGNTV日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8
韩国基督教CGNTV日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
韩国基督教CGNTV韩国,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/playlist.m3u8
韩国基督教CGNTV韩国,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
Luxury World,http://nano.teleservice.su:8080/hls/luxury.m3u8
